qid,vid_name,question,answer_idx,chunk_path,role
6rkV4QRcVnk_q5_9,6rkV4QRcVnk,Why did the lady appear to be sober with her warning?,0,6rkV4QRcVnk_chunk_013.mp4,hard_negative
6rkV4QRcVnk_q5_9,6rkV4QRcVnk,Why did the lady appear to be sober with her warning?,0,6rkV4QRcVnk_chunk_014.mp4,hard_negative
6rkV4QRcVnk_q5_9,6rkV4QRcVnk,Why did the lady appear to be sober with her warning?,0,VeV7vvfipA0_chunk_008.mp4,easy_negative
6rkV4QRcVnk_q5_9,6rkV4QRcVnk,Why did the lady appear to be sober with her warning?,0,i3itBKdwE7M_chunk_002.mp4,easy_negative
6rkV4QRcVnk_q5_9,6rkV4QRcVnk,Why did the lady appear to be sober with her warning?,0,4yr_etbfZtQ_chunk_005.mp4,easy_negative
6rkV4QRcVnk_q5_9,6rkV4QRcVnk,Why did the lady appear to be sober with her warning?,0,C2PneBztZ3g_chunk_001.mp4,easy_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,4LGe265pwvU_chunk_002.mp4,easy_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,O5rTU5EA1C8_chunk_003.mp4,easy_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,mpHoYhIFKNI_chunk_004.mp4,easy_negative
6tAfdCTnToY_q10_3,6tAfdCTnToY,Does the man in the dark shirt respect the man in the white shirt?,1,M4blAdS6r3Q_chunk_006.mp4,easy_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,B6PpxrnttDg_chunk_003.mp4,easy_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,ooUw7Hq8YLg_chunk_000.mp4,easy_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,XYviM5xevC8_chunk_002.mp4,easy_negative
6tAfdCTnToY_q7_0,6tAfdCTnToY,Does the man on the left believe in the usefulness of the thing he is talking about?,0,PQW7zw2URes_chunk_002.mp4,easy_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,ilotZqzaZgU_chunk_000.mp4,easy_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,WBOT0Tqpbag_chunk_000.mp4,easy_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,K6v2QYiMdCE_chunk_003.mp4,easy_negative
6tAfdCTnToY_q2_0,6tAfdCTnToY,How does the man on the left feel about Proof Works?,0,kYnmc_AVfMs_chunk_002.mp4,easy_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,bCWEOlvi5fY_chunk_001.mp4,easy_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,yq1cX1lAyQg_chunk_000.mp4,easy_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,teg6qTE9Hjs_chunk_001.mp4,easy_negative
6tAfdCTnToY_q11_0,6tAfdCTnToY,How is the man on the left presenting himself?,1,noHN3H3gWPQ_chunk_004.mp4,easy_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,noHN3H3gWPQ_chunk_001.mp4,easy_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,x6YzIqb6Cas_chunk_000.mp4,easy_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,WXuRTQPKwqY_chunk_001.mp4,easy_negative
6tAfdCTnToY_q4_0,6tAfdCTnToY,How is the man on the right feel about Proof Works?,3,1YOzwKKbuPo_chunk_010.mp4,easy_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,QQKG6cd-sBI_chunk_000.mp4,easy_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,QHGeDg6XX6U_chunk_004.mp4,easy_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,RtjJBtFXJaI_chunk_001.mp4,easy_negative
6tAfdCTnToY_q8_7,6tAfdCTnToY,Is the man in blue angry with the man in white?,2,gBs-CkxGXy8_chunk_010.mp4,easy_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,YAYfMkxhRiQ_chunk_007.mp4,easy_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,tfVvLs379Oo_chunk_001.mp4,easy_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,Qf2fBuiddNI_chunk_004.mp4,easy_negative
6tAfdCTnToY_q3_0,6tAfdCTnToY,What is the goal of the man sitting on the left in the video?,1,QoIsjc4-GIg_chunk_004.mp4,easy_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,d89i7OY2yTw_chunk_002.mp4,easy_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,QQKG6cd-sBI_chunk_001.mp4,easy_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,SxtSW5HFkvg_chunk_001.mp4,easy_negative
6tAfdCTnToY_q6_9,6tAfdCTnToY,What is the tone of the man in the white shirt?,0,Nck6BZga7TQ_chunk_000.mp4,easy_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,sjzVFt59eds_chunk_003.mp4,easy_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,D1FXpqUivtU_chunk_008.mp4,easy_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,ajFmgmUSYAc_chunk_000.mp4,easy_negative
6tAfdCTnToY_q5_8,6tAfdCTnToY,Why does the man in white use many hand gestures?,3,bb08nFwfoxA_chunk_008.mp4,easy_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,6tAfdCTnToY_chunk_002.mp4,positive
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,6tAfdCTnToY_chunk_000.mp4,hard_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,6tAfdCTnToY_chunk_001.mp4,hard_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,6tAfdCTnToY_chunk_003.mp4,hard_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,6tAfdCTnToY_chunk_004.mp4,hard_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,wB_hjqZQ1UY_chunk_001.mp4,easy_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,J94uO-urSTg_chunk_009.mp4,easy_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,pc3__b1uF4Q_chunk_002.mp4,easy_negative
6tAfdCTnToY_q9_0,6tAfdCTnToY,Why does the man on the right question the man on the left?,3,Xbx0Dl90wO0_chunk_011.mp4,easy_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,s5ak_9z3Cp8_chunk_002.mp4,easy_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,aSZ_eLxuLAs_chunk_001.mp4,easy_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,E4MUXs4IHtY_chunk_003.mp4,easy_negative
72ltfGTYqpQ_q6_0,72ltfGTYqpQ,Does the man believe in what he is saying?,3,8MK9frCMoWA_chunk_001.mp4,easy_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,j1CTHVQ8Z3k_chunk_010.mp4,easy_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,qr69jLeQdRA_chunk_005.mp4,easy_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,XYviM5xevC8_chunk_002.mp4,easy_negative
72ltfGTYqpQ_q3_8,72ltfGTYqpQ,Does the man think transit has enough financial support?,2,4iw1jTY-X3A_chunk_000.mp4,easy_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,fL3_AauvjJ4_chunk_004.mp4,easy_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,eTph1-CG280_chunk_002.mp4,easy_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,LmCJIBsQjOY_chunk_005.mp4,easy_negative
72ltfGTYqpQ_q2_0,72ltfGTYqpQ,How do the two men and woman interact with each other?,2,cQREa5Y-jqk_chunk_005.mp4,easy_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,zVrWAxxLuA0_chunk_002.mp4,easy_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,pMGhqE76kQA_chunk_003.mp4,easy_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,kVh1Jw2D9NY_chunk_000.mp4,easy_negative
72ltfGTYqpQ_q5_0,72ltfGTYqpQ,How does the guest express the host is right with his statement?,2,Bd_vAawM9LA_chunk_001.mp4,easy_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,xpIFaKnNvco_chunk_007.mp4,easy_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,9eqze5JWNjY_chunk_000.mp4,easy_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,HEke6Dlhqtw_chunk_005.mp4,easy_negative
72ltfGTYqpQ_q13_0,72ltfGTYqpQ,How does the woman host offer a different perspective?,3,xXIq7YPkdUQ_chunk_005.mp4,easy_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,ZuYTtKZUkJc_chunk_002.mp4,easy_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,zT-1nFMmt9Q_chunk_000.mp4,easy_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,fZuk-TaECZo_chunk_002.mp4,easy_negative
72ltfGTYqpQ_q4_0,72ltfGTYqpQ,Is the man knowledgeable about the topic he is talking about?,3,8wLCmDtCDAM_chunk_006.mp4,easy_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,rFJIgAmT8dE_chunk_006.mp4,easy_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,rMRWJEvKopk_chunk_006.mp4,easy_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,_s42gOg2WSU_chunk_002.mp4,easy_negative
72ltfGTYqpQ_q8_0,72ltfGTYqpQ,Why did the man with the tie and the woman interrupt the man with the glasses as he was talking?,3,caOaW604Tqc_chunk_001.mp4,easy_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,8TDAP0KNIIw_chunk_007.mp4,easy_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,NmWjnYUkT_s_chunk_007.mp4,easy_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,kmi_liqBsdU_chunk_004.mp4,easy_negative
72ltfGTYqpQ_q9_0,72ltfGTYqpQ,Why do the man without glasses and the woman speak at once?,0,43fC9xuQRCY_chunk_005.mp4,easy_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,72ltfGTYqpQ_chunk_002.mp4,positive
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,72ltfGTYqpQ_chunk_000.mp4,hard_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,72ltfGTYqpQ_chunk_001.mp4,hard_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,72ltfGTYqpQ_chunk_003.mp4,hard_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,72ltfGTYqpQ_chunk_004.mp4,hard_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,72ltfGTYqpQ_chunk_005.mp4,hard_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,8w41NfRyWqE_chunk_008.mp4,easy_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,VP4rHzYyuL0_chunk_005.mp4,easy_negative
72ltfGTYqpQ_q16_0,72ltfGTYqpQ,Why does the man with glasses emphasize certain words?,3,9jRkACywckE_chunk_002.mp4,easy_negative
