qid,vid_name,question,answer_idx,chunk_path,role
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,0,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,0,0hCihQ5Kep0_chunk_001.mp4,easy_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,0,AciwXaRfh3k_chunk_002.mp4,easy_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,0,oY6BfHkNFPY_chunk_006.mp4,easy_negative
MlteErDn4to_q16_0,MlteErDn4to,What impression did the man on the left had on the commenter?,0,IlLFTI24Qkw_chunk_008.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,3,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,3,MlteErDn4to_chunk_005.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,3,MlteErDn4to_chunk_003.mp4,hard_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,3,17PtS1Qx8kU_chunk_005.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,3,uANIooMR9a0_chunk_002.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,3,2c_nei61mQQ_chunk_003.mp4,easy_negative
MlteErDn4to_q8_0,MlteErDn4to,What is the attitude of the man during the video?,3,k5bk1efKBSI_chunk_001.mp4,easy_negative
MlteErDn4to_q6_0,MlteErDn4to,Why does the man make a repeated noise?,0,MlteErDn4to_chunk_001.mp4,positive
MlteErDn4to_q6_0,MlteErDn4to,Why does the man make a repeated noise?,0,MlteErDn4to_chunk_000.mp4,hard_negative
MlteErDn4to_q6_0,MlteErDn4to,Why does the man make a repeated noise?,0,MlteErDn4to_chunk_002.mp4,hard_negative
MlteErDn4to_q6_0,MlteErDn4to,Why does the man make a repeated noise?,0,Me-A3eOhgXs_chunk_001.mp4,easy_negative
MlteErDn4to_q6_0,MlteErDn4to,Why does the man make a repeated noise?,0,NR9v3PBJw8g_chunk_020.mp4,easy_negative
MlteErDn4to_q6_0,MlteErDn4to,Why does the man make a repeated noise?,0,gBs-CkxGXy8_chunk_003.mp4,easy_negative
MlteErDn4to_q6_0,MlteErDn4to,Why does the man make a repeated noise?,0,4VA4kqMnEqA_chunk_004.mp4,easy_negative
MqiOBIxouw4_q10_0,MqiOBIxouw4,Are the man and the woman enjoying themselves?,0,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q10_0,MqiOBIxouw4,Are the man and the woman enjoying themselves?,0,MqiOBIxouw4_chunk_004.mp4,hard_negative
MqiOBIxouw4_q10_0,MqiOBIxouw4,Are the man and the woman enjoying themselves?,0,MqiOBIxouw4_chunk_005.mp4,hard_negative
MqiOBIxouw4_q10_0,MqiOBIxouw4,Are the man and the woman enjoying themselves?,0,kYnmc_AVfMs_chunk_004.mp4,easy_negative
MqiOBIxouw4_q10_0,MqiOBIxouw4,Are the man and the woman enjoying themselves?,0,uANIooMR9a0_chunk_010.mp4,easy_negative
MqiOBIxouw4_q10_0,MqiOBIxouw4,Are the man and the woman enjoying themselves?,0,8w41NfRyWqE_chunk_006.mp4,easy_negative
MqiOBIxouw4_q10_0,MqiOBIxouw4,Are the man and the woman enjoying themselves?,0,ApExci9PnNM_chunk_005.mp4,easy_negative
MqiOBIxouw4_q3_0,MqiOBIxouw4,Do the man and woman seem to be romantically involved?,3,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q3_0,MqiOBIxouw4,Do the man and woman seem to be romantically involved?,3,MqiOBIxouw4_chunk_003.mp4,hard_negative
MqiOBIxouw4_q3_0,MqiOBIxouw4,Do the man and woman seem to be romantically involved?,3,MqiOBIxouw4_chunk_007.mp4,hard_negative
MqiOBIxouw4_q3_0,MqiOBIxouw4,Do the man and woman seem to be romantically involved?,3,8xFtIsyRvNE_chunk_020.mp4,easy_negative
MqiOBIxouw4_q3_0,MqiOBIxouw4,Do the man and woman seem to be romantically involved?,3,IlLFTI24Qkw_chunk_004.mp4,easy_negative
MqiOBIxouw4_q3_0,MqiOBIxouw4,Do the man and woman seem to be romantically involved?,3,BH8FUBW4IIE_chunk_003.mp4,easy_negative
MqiOBIxouw4_q3_0,MqiOBIxouw4,Do the man and woman seem to be romantically involved?,3,nblf7Yw4jys_chunk_001.mp4,easy_negative
MqiOBIxouw4_q7_3,MqiOBIxouw4,Do the two seem like they are having a good time?,3,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q7_3,MqiOBIxouw4,Do the two seem like they are having a good time?,3,MqiOBIxouw4_chunk_002.mp4,hard_negative
MqiOBIxouw4_q7_3,MqiOBIxouw4,Do the two seem like they are having a good time?,3,MqiOBIxouw4_chunk_001.mp4,hard_negative
MqiOBIxouw4_q7_3,MqiOBIxouw4,Do the two seem like they are having a good time?,3,OsQdzsIMFPQ_chunk_003.mp4,easy_negative
MqiOBIxouw4_q7_3,MqiOBIxouw4,Do the two seem like they are having a good time?,3,RAUSVB_Nu9k_chunk_000.mp4,easy_negative
MqiOBIxouw4_q7_3,MqiOBIxouw4,Do the two seem like they are having a good time?,3,GMidefrr1MM_chunk_000.mp4,easy_negative
MqiOBIxouw4_q7_3,MqiOBIxouw4,Do the two seem like they are having a good time?,3,64mWOoj68qo_chunk_003.mp4,easy_negative
MqiOBIxouw4_q6_0,MqiOBIxouw4,Does the man think he and the woman are compatible?,1,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q6_0,MqiOBIxouw4,Does the man think he and the woman are compatible?,1,MqiOBIxouw4_chunk_007.mp4,hard_negative
MqiOBIxouw4_q6_0,MqiOBIxouw4,Does the man think he and the woman are compatible?,1,MqiOBIxouw4_chunk_007.mp4,hard_negative
MqiOBIxouw4_q6_0,MqiOBIxouw4,Does the man think he and the woman are compatible?,1,E0TBOKN8J2E_chunk_002.mp4,easy_negative
MqiOBIxouw4_q6_0,MqiOBIxouw4,Does the man think he and the woman are compatible?,1,IsgFVkMnqJc_chunk_000.mp4,easy_negative
MqiOBIxouw4_q6_0,MqiOBIxouw4,Does the man think he and the woman are compatible?,1,ory7fcHYXhQ_chunk_003.mp4,easy_negative
MqiOBIxouw4_q6_0,MqiOBIxouw4,Does the man think he and the woman are compatible?,1,EGK2P1cOJJc_chunk_013.mp4,easy_negative
MqiOBIxouw4_q2_1,MqiOBIxouw4,How does the man feel about the woman?,0,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q2_1,MqiOBIxouw4,How does the man feel about the woman?,0,MqiOBIxouw4_chunk_004.mp4,hard_negative
MqiOBIxouw4_q2_1,MqiOBIxouw4,How does the man feel about the woman?,0,MqiOBIxouw4_chunk_001.mp4,hard_negative
MqiOBIxouw4_q2_1,MqiOBIxouw4,How does the man feel about the woman?,0,tfVvLs379Oo_chunk_001.mp4,easy_negative
MqiOBIxouw4_q2_1,MqiOBIxouw4,How does the man feel about the woman?,0,QQKG6cd-sBI_chunk_000.mp4,easy_negative
MqiOBIxouw4_q2_1,MqiOBIxouw4,How does the man feel about the woman?,0,BEOdicifuqM_chunk_008.mp4,easy_negative
MqiOBIxouw4_q2_1,MqiOBIxouw4,How does the man feel about the woman?,0,MsjnLoTKAXo_chunk_006.mp4,easy_negative
MqiOBIxouw4_q22_0,MqiOBIxouw4,How does the man react to the woman's question?,1,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q22_0,MqiOBIxouw4,How does the man react to the woman's question?,1,MqiOBIxouw4_chunk_005.mp4,hard_negative
MqiOBIxouw4_q22_0,MqiOBIxouw4,How does the man react to the woman's question?,1,MqiOBIxouw4_chunk_007.mp4,hard_negative
MqiOBIxouw4_q22_0,MqiOBIxouw4,How does the man react to the woman's question?,1,4Vic0qKl64Y_chunk_001.mp4,easy_negative
MqiOBIxouw4_q22_0,MqiOBIxouw4,How does the man react to the woman's question?,1,mr88Ud5V9uE_chunk_006.mp4,easy_negative
MqiOBIxouw4_q22_0,MqiOBIxouw4,How does the man react to the woman's question?,1,aRQLU3IwNYs_chunk_003.mp4,easy_negative
MqiOBIxouw4_q22_0,MqiOBIxouw4,How does the man react to the woman's question?,1,7bc_qfRmPK0_chunk_012.mp4,easy_negative
MqiOBIxouw4_q20_0,MqiOBIxouw4,How does the woman feel about the man?,1,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q20_0,MqiOBIxouw4,How does the woman feel about the man?,1,MqiOBIxouw4_chunk_001.mp4,hard_negative
MqiOBIxouw4_q20_0,MqiOBIxouw4,How does the woman feel about the man?,1,MqiOBIxouw4_chunk_005.mp4,hard_negative
MqiOBIxouw4_q20_0,MqiOBIxouw4,How does the woman feel about the man?,1,RHRPK2O9R4w_chunk_001.mp4,easy_negative
MqiOBIxouw4_q20_0,MqiOBIxouw4,How does the woman feel about the man?,1,8w41NfRyWqE_chunk_009.mp4,easy_negative
MqiOBIxouw4_q20_0,MqiOBIxouw4,How does the woman feel about the man?,1,VPoNcAeOycw_chunk_003.mp4,easy_negative
MqiOBIxouw4_q20_0,MqiOBIxouw4,How does the woman feel about the man?,1,IXbAYg5pp9M_chunk_004.mp4,easy_negative
MqiOBIxouw4_q4_0,MqiOBIxouw4,How does the woman feel about what happened to her at work?,3,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q4_0,MqiOBIxouw4,How does the woman feel about what happened to her at work?,3,MqiOBIxouw4_chunk_005.mp4,hard_negative
MqiOBIxouw4_q4_0,MqiOBIxouw4,How does the woman feel about what happened to her at work?,3,MqiOBIxouw4_chunk_001.mp4,hard_negative
MqiOBIxouw4_q4_0,MqiOBIxouw4,How does the woman feel about what happened to her at work?,3,C0g5RjQ7cRE_chunk_000.mp4,easy_negative
MqiOBIxouw4_q4_0,MqiOBIxouw4,How does the woman feel about what happened to her at work?,3,TewPhK6CZ-Q_chunk_004.mp4,easy_negative
MqiOBIxouw4_q4_0,MqiOBIxouw4,How does the woman feel about what happened to her at work?,3,x6YzIqb6Cas_chunk_002.mp4,easy_negative
MqiOBIxouw4_q4_0,MqiOBIxouw4,How does the woman feel about what happened to her at work?,3,9m0d0RaWpfY_chunk_001.mp4,easy_negative
MqiOBIxouw4_q23_0,MqiOBIxouw4,What do the man and woman feel as they dance together?,3,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q23_0,MqiOBIxouw4,What do the man and woman feel as they dance together?,3,MqiOBIxouw4_chunk_004.mp4,hard_negative
MqiOBIxouw4_q23_0,MqiOBIxouw4,What do the man and woman feel as they dance together?,3,MqiOBIxouw4_chunk_007.mp4,hard_negative
MqiOBIxouw4_q23_0,MqiOBIxouw4,What do the man and woman feel as they dance together?,3,QUd09jZIQEk_chunk_007.mp4,easy_negative
MqiOBIxouw4_q23_0,MqiOBIxouw4,What do the man and woman feel as they dance together?,3,gbVOyKifrAo_chunk_010.mp4,easy_negative
MqiOBIxouw4_q23_0,MqiOBIxouw4,What do the man and woman feel as they dance together?,3,nZiIVvEJ8m0_chunk_000.mp4,easy_negative
MqiOBIxouw4_q23_0,MqiOBIxouw4,What do the man and woman feel as they dance together?,3,kVh1Jw2D9NY_chunk_003.mp4,easy_negative
MqiOBIxouw4_q1_0,MqiOBIxouw4,What does the man feel about the woman?,1,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q1_0,MqiOBIxouw4,What does the man feel about the woman?,1,MqiOBIxouw4_chunk_000.mp4,hard_negative
MqiOBIxouw4_q1_0,MqiOBIxouw4,What does the man feel about the woman?,1,MqiOBIxouw4_chunk_002.mp4,hard_negative
MqiOBIxouw4_q1_0,MqiOBIxouw4,What does the man feel about the woman?,1,o7Ax6SRTGks_chunk_005.mp4,easy_negative
MqiOBIxouw4_q1_0,MqiOBIxouw4,What does the man feel about the woman?,1,SstGaYWCNoQ_chunk_006.mp4,easy_negative
MqiOBIxouw4_q1_0,MqiOBIxouw4,What does the man feel about the woman?,1,nblf7Yw4jys_chunk_011.mp4,easy_negative
MqiOBIxouw4_q1_0,MqiOBIxouw4,What does the man feel about the woman?,1,ElghrCC2Rbs_chunk_006.mp4,easy_negative
MqiOBIxouw4_q15_0,MqiOBIxouw4,What does the man feel towards the woman?,3,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q15_0,MqiOBIxouw4,What does the man feel towards the woman?,3,MqiOBIxouw4_chunk_005.mp4,hard_negative
MqiOBIxouw4_q15_0,MqiOBIxouw4,What does the man feel towards the woman?,3,MqiOBIxouw4_chunk_001.mp4,hard_negative
MqiOBIxouw4_q15_0,MqiOBIxouw4,What does the man feel towards the woman?,3,5NHofFOpsDU_chunk_005.mp4,easy_negative
MqiOBIxouw4_q15_0,MqiOBIxouw4,What does the man feel towards the woman?,3,fL3_AauvjJ4_chunk_003.mp4,easy_negative
MqiOBIxouw4_q15_0,MqiOBIxouw4,What does the man feel towards the woman?,3,3eaASCCJB4U_chunk_007.mp4,easy_negative
MqiOBIxouw4_q15_0,MqiOBIxouw4,What does the man feel towards the woman?,3,2c_nei61mQQ_chunk_002.mp4,easy_negative
MqiOBIxouw4_q13_4,MqiOBIxouw4,What is the overall attitude of the woman?,2,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q13_4,MqiOBIxouw4,What is the overall attitude of the woman?,2,MqiOBIxouw4_chunk_007.mp4,hard_negative
MqiOBIxouw4_q13_4,MqiOBIxouw4,What is the overall attitude of the woman?,2,MqiOBIxouw4_chunk_007.mp4,hard_negative
MqiOBIxouw4_q13_4,MqiOBIxouw4,What is the overall attitude of the woman?,2,xpIFaKnNvco_chunk_000.mp4,easy_negative
MqiOBIxouw4_q13_4,MqiOBIxouw4,What is the overall attitude of the woman?,2,hKfNp8NU82o_chunk_000.mp4,easy_negative
MqiOBIxouw4_q13_4,MqiOBIxouw4,What is the overall attitude of the woman?,2,pMGhqE76kQA_chunk_004.mp4,easy_negative
MqiOBIxouw4_q13_4,MqiOBIxouw4,What is the overall attitude of the woman?,2,sqIR2N5izHo_chunk_004.mp4,easy_negative
MqiOBIxouw4_q16_0,MqiOBIxouw4,Why did the woman hesitate with her arm?,1,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q16_0,MqiOBIxouw4,Why did the woman hesitate with her arm?,1,MqiOBIxouw4_chunk_004.mp4,hard_negative
MqiOBIxouw4_q16_0,MqiOBIxouw4,Why did the woman hesitate with her arm?,1,MqiOBIxouw4_chunk_002.mp4,hard_negative
MqiOBIxouw4_q16_0,MqiOBIxouw4,Why did the woman hesitate with her arm?,1,SrMN3rwvCsE_chunk_008.mp4,easy_negative
MqiOBIxouw4_q16_0,MqiOBIxouw4,Why did the woman hesitate with her arm?,1,mpHoYhIFKNI_chunk_000.mp4,easy_negative
MqiOBIxouw4_q16_0,MqiOBIxouw4,Why did the woman hesitate with her arm?,1,QUd09jZIQEk_chunk_002.mp4,easy_negative
MqiOBIxouw4_q16_0,MqiOBIxouw4,Why did the woman hesitate with her arm?,1,8wLCmDtCDAM_chunk_004.mp4,easy_negative
MqiOBIxouw4_q18_0,MqiOBIxouw4,Why does the man tell the woman what to do?,2,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q18_0,MqiOBIxouw4,Why does the man tell the woman what to do?,2,MqiOBIxouw4_chunk_001.mp4,hard_negative
MqiOBIxouw4_q18_0,MqiOBIxouw4,Why does the man tell the woman what to do?,2,MqiOBIxouw4_chunk_003.mp4,hard_negative
MqiOBIxouw4_q18_0,MqiOBIxouw4,Why does the man tell the woman what to do?,2,ON45DvDMSk4_chunk_000.mp4,easy_negative
MqiOBIxouw4_q18_0,MqiOBIxouw4,Why does the man tell the woman what to do?,2,PR2fDvbCoAU_chunk_002.mp4,easy_negative
MqiOBIxouw4_q18_0,MqiOBIxouw4,Why does the man tell the woman what to do?,2,ZP8ACbJ677I_chunk_008.mp4,easy_negative
MqiOBIxouw4_q18_0,MqiOBIxouw4,Why does the man tell the woman what to do?,2,8wLCmDtCDAM_chunk_006.mp4,easy_negative
MqiOBIxouw4_q19_0,MqiOBIxouw4,Why does the woman laugh at the beginning of the video?,1,MqiOBIxouw4_chunk_006.mp4,positive
MqiOBIxouw4_q19_0,MqiOBIxouw4,Why does the woman laugh at the beginning of the video?,1,MqiOBIxouw4_chunk_000.mp4,hard_negative
MqiOBIxouw4_q19_0,MqiOBIxouw4,Why does the woman laugh at the beginning of the video?,1,MqiOBIxouw4_chunk_000.mp4,hard_negative
MqiOBIxouw4_q19_0,MqiOBIxouw4,Why does the woman laugh at the beginning of the video?,1,2NE4KCCfutk_chunk_002.mp4,easy_negative
MqiOBIxouw4_q19_0,MqiOBIxouw4,Why does the woman laugh at the beginning of the video?,1,8TDAP0KNIIw_chunk_005.mp4,easy_negative
MqiOBIxouw4_q19_0,MqiOBIxouw4,Why does the woman laugh at the beginning of the video?,1,aXiMaioTUkg_chunk_006.mp4,easy_negative
MqiOBIxouw4_q19_0,MqiOBIxouw4,Why does the woman laugh at the beginning of the video?,1,OT3MVRv0TT4_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q4_3,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,3,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q4_3,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,3,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q4_3,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,3,N-6zVmVuTs0_chunk_002.mp4,hard_negative
N-6zVmVuTs0_q4_3,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,3,4W192A7g5KY_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q4_3,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,3,tth90qiKXgY_chunk_005.mp4,easy_negative
N-6zVmVuTs0_q4_3,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,3,s5ak_9z3Cp8_chunk_006.mp4,easy_negative
N-6zVmVuTs0_q4_3,N-6zVmVuTs0,Do the other two women agree with the woman in the purple shirt?,3,J94uO-urSTg_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q1_3,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,2,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q1_3,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,2,N-6zVmVuTs0_chunk_002.mp4,hard_negative
N-6zVmVuTs0_q1_3,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,2,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q1_3,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,2,ucYhn366lts_chunk_013.mp4,easy_negative
N-6zVmVuTs0_q1_3,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,2,Va54WZgPTdY_chunk_005.mp4,easy_negative
N-6zVmVuTs0_q1_3,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,2,A48AJ_5nWsc_chunk_003.mp4,easy_negative
N-6zVmVuTs0_q1_3,N-6zVmVuTs0,How does the woman in blue feel about her coworkers?,2,fHW461eiQp8_chunk_000.mp4,easy_negative
N-6zVmVuTs0_q5_0,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,1,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q5_0,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,1,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q5_0,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,1,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q5_0,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,1,C2PneBztZ3g_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q5_0,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,1,1Za8BtLgKv8_chunk_011.mp4,easy_negative
N-6zVmVuTs0_q5_0,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,1,ZfZhi8nnnLI_chunk_007.mp4,easy_negative
N-6zVmVuTs0_q5_0,N-6zVmVuTs0,How does the woman in the purple shirt feel about her team?,1,IlLFTI24Qkw_chunk_006.mp4,easy_negative
N-6zVmVuTs0_q2_0,N-6zVmVuTs0,What is the tone between the three women?,1,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q2_0,N-6zVmVuTs0,What is the tone between the three women?,1,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q2_0,N-6zVmVuTs0,What is the tone between the three women?,1,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q2_0,N-6zVmVuTs0,What is the tone between the three women?,1,aRQLU3IwNYs_chunk_008.mp4,easy_negative
N-6zVmVuTs0_q2_0,N-6zVmVuTs0,What is the tone between the three women?,1,29rvfxBQBQA_chunk_007.mp4,easy_negative
N-6zVmVuTs0_q2_0,N-6zVmVuTs0,What is the tone between the three women?,1,Wg7ppxAgcuw_chunk_007.mp4,easy_negative
N-6zVmVuTs0_q2_0,N-6zVmVuTs0,What is the tone between the three women?,1,PjBxYw4SJVg_chunk_003.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,0,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,0,N-6zVmVuTs0_chunk_000.mp4,hard_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,0,N-6zVmVuTs0_chunk_003.mp4,hard_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,0,9qK9VQDELpc_chunk_003.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,0,8MK9frCMoWA_chunk_002.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,0,P5ZOwNK6n9U_chunk_001.mp4,easy_negative
N-6zVmVuTs0_q6_0,N-6zVmVuTs0,What is the tone of the man at the beginning of the video?,0,58DqoE56OWc_chunk_001.mp4,easy_negative
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,0,N-6zVmVuTs0_chunk_001.mp4,positive
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,0,N-6zVmVuTs0_chunk_003.mp4,hard_negative
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,0,N-6zVmVuTs0_chunk_004.mp4,hard_negative
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,0,fhqu7ve9MA4_chunk_003.mp4,easy_negative
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,0,Xs1sMqpc1oM_chunk_009.mp4,easy_negative
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,0,m075kb3aV04_chunk_000.mp4,easy_negative
N-6zVmVuTs0_q7_0,N-6zVmVuTs0,What is the tone of the woman in the purple shirt?,0,geaSpx-R4Kc_chunk_004.mp4,easy_negative
NR9v3PBJw8g_q1_0,NR9v3PBJw8g,Why is the man pausing in his speech so much?,0,NR9v3PBJw8g_chunk_001.mp4,positive
NR9v3PBJw8g_q1_0,NR9v3PBJw8g,Why is the man pausing in his speech so much?,0,NR9v3PBJw8g_chunk_059.mp4,hard_negative
NR9v3PBJw8g_q1_0,NR9v3PBJw8g,Why is the man pausing in his speech so much?,0,NR9v3PBJw8g_chunk_014.mp4,hard_negative
NR9v3PBJw8g_q1_0,NR9v3PBJw8g,Why is the man pausing in his speech so much?,0,nqY3tv-y62A_chunk_001.mp4,easy_negative
NR9v3PBJw8g_q1_0,NR9v3PBJw8g,Why is the man pausing in his speech so much?,0,4HN0caXjW3s_chunk_001.mp4,easy_negative
NR9v3PBJw8g_q1_0,NR9v3PBJw8g,Why is the man pausing in his speech so much?,0,Ham3IQQzoU8_chunk_005.mp4,easy_negative
NR9v3PBJw8g_q1_0,NR9v3PBJw8g,Why is the man pausing in his speech so much?,0,urYGhhMOToU_chunk_000.mp4,easy_negative
NR9v3PBJw8g_q2_9,NR9v3PBJw8g,Why is the woman not talking very much?,0,NR9v3PBJw8g_chunk_001.mp4,positive
NR9v3PBJw8g_q2_9,NR9v3PBJw8g,Why is the woman not talking very much?,0,NR9v3PBJw8g_chunk_022.mp4,hard_negative
NR9v3PBJw8g_q2_9,NR9v3PBJw8g,Why is the woman not talking very much?,0,NR9v3PBJw8g_chunk_075.mp4,hard_negative
NR9v3PBJw8g_q2_9,NR9v3PBJw8g,Why is the woman not talking very much?,0,8Kv4F0D210A_chunk_000.mp4,easy_negative
NR9v3PBJw8g_q2_9,NR9v3PBJw8g,Why is the woman not talking very much?,0,SWNXZbasPvQ_chunk_005.mp4,easy_negative
NR9v3PBJw8g_q2_9,NR9v3PBJw8g,Why is the woman not talking very much?,0,QoIsjc4-GIg_chunk_004.mp4,easy_negative
NR9v3PBJw8g_q2_9,NR9v3PBJw8g,Why is the woman not talking very much?,0,h-H1LddWxo8_chunk_000.mp4,easy_negative
Nck6BZga7TQ_q5_6,Nck6BZga7TQ,Do the man and the woman appear to get along?,3,Nck6BZga7TQ_chunk_004.mp4,positive
Nck6BZga7TQ_q5_6,Nck6BZga7TQ,Do the man and the woman appear to get along?,3,Nck6BZga7TQ_chunk_001.mp4,hard_negative
Nck6BZga7TQ_q5_6,Nck6BZga7TQ,Do the man and the woman appear to get along?,3,Nck6BZga7TQ_chunk_012.mp4,hard_negative
Nck6BZga7TQ_q5_6,Nck6BZga7TQ,Do the man and the woman appear to get along?,3,lickge5rPdc_chunk_004.mp4,easy_negative
Nck6BZga7TQ_q5_6,Nck6BZga7TQ,Do the man and the woman appear to get along?,3,_AuZO31q62g_chunk_004.mp4,easy_negative
Nck6BZga7TQ_q5_6,Nck6BZga7TQ,Do the man and the woman appear to get along?,3,YI5l5ltMl8g_chunk_000.mp4,easy_negative
Nck6BZga7TQ_q5_6,Nck6BZga7TQ,Do the man and the woman appear to get along?,3,jK08J1811uA_chunk_005.mp4,easy_negative
Nck6BZga7TQ_q1_3,Nck6BZga7TQ,What did the woman on the right feel about the situation where she talked to someone while she was drunk?,1,Nck6BZga7TQ_chunk_004.mp4,positive
Nck6BZga7TQ_q1_3,Nck6BZga7TQ,What did the woman on the right feel about the situation where she talked to someone while she was drunk?,1,Nck6BZga7TQ_chunk_014.mp4,hard_negative
Nck6BZga7TQ_q1_3,Nck6BZga7TQ,What did the woman on the right feel about the situation where she talked to someone while she was drunk?,1,Nck6BZga7TQ_chunk_010.mp4,hard_negative
Nck6BZga7TQ_q1_3,Nck6BZga7TQ,What did the woman on the right feel about the situation where she talked to someone while she was drunk?,1,Va54WZgPTdY_chunk_005.mp4,easy_negative
Nck6BZga7TQ_q1_3,Nck6BZga7TQ,What did the woman on the right feel about the situation where she talked to someone while she was drunk?,1,YAYfMkxhRiQ_chunk_011.mp4,easy_negative
Nck6BZga7TQ_q1_3,Nck6BZga7TQ,What did the woman on the right feel about the situation where she talked to someone while she was drunk?,1,NysITFb_Wbs_chunk_004.mp4,easy_negative
